,Studies,Desc,Action,Log_hrs,Study_hrs
206,s23420,qcing,Communication-for-study  ,5.5,90.5
7894,s23420,icpsr committee work,Non-curation  ,3.5,84.0
7883,s23420,syntax,Transformation-of-data  ,8.0,84.0
205,s23420,checking mjs 1qc edits,Quality-checks  ,1.0,90.5
7889,s23420,discussion with supervisor and pm,Communication-for-study  ,4.0,84.0
7893,s23420,docs,Quality-checks  ,7.5,84.0
7884,s23420,hiring committee work,Non-curation  ,8.0,84.0
7892,s23420,qtxt edits,Documentation  ,3.0,84.0
7895,s23420,qtxt,Documentation  ,8.0,84.0
7905,s2420,begin proc plan,Initial-review-and-planning  ,1.0,30.5
7898,s2420,basic setup and file downloads,Transformation-of-data  ,1.0,30.5
7899,s2420, 2qc approval,Quality-checks  ,4.0,30.5
7901,s2420,hiring committee work,Non-curation  ,2.0,30.5
7900,s2420,finish proc plan,Initial-review-and-planning  ,8.0,30.5
7902,s2420,looked into file issue,Transformation-of-data  ,1.0,30.5
7903,s2420,postturn checks,Quality-checks  ,1.0,30.5
7897,s2420,redo proc plan,Initial-review-and-planning  ,6.5,30.5
7896,s2420,wrote report,Communication-for-study  ,3.5,30.5
7904,s2420, 2qc,Quality-checks  ,2.5,30.5
207,s24642,familiarizing myself with the qc process,Quality-checks  ,2.0,2.0
216,s26343,reviewed 1qc revisions,Quality-checks  ,1.0,149.0
219,s26343,working on 1qc,Quality-checks  ,6.0,149.0
231,s26343,2qc changes,Quality-checks  ,4.5,149.0
232,s26343,started making 2qc changes,Quality-checks  ,1.0,149.0
229,s26343,completing 2qc revision review,Quality-checks  ,3.0,149.0
221,s26343,postrelease checks,Quality-checks  ,0.5,149.0
223,s26343,reviewing revisions and approving 2qc,Quality-checks  ,0.5,149.0
224,s26343,beginning 2qc review,Quality-checks  ,2.0,149.0
234,s26343,wrote processing notes,Documentation  ,8.5,149.0
227,s26343,dr review,Communication-for-study  ,8.5,149.0
228,s26343,completed most of processing work,Transformation-of-data  ,8.5,149.0
233,s26343,continued drfile review,Non-curation  ,7.5,149.0
222,s26343,continuing review ,Non-curation  ,1.5,149.0
235,s26343,completing 2qc review and returning to curator for revisions,Quality-checks  ,3.5,149.0
226,s26343,finishing self qc and final changes,Quality-checks  ,2.0,149.0
236,s26343,additional 2qc change,Quality-checks  ,0.5,149.0
230,s26343,continuing dr and file review,Transformation-of-data  ,4.0,149.0
238,s26343,qc1,Quality-checks  ,8.0,149.0
213,s26343,completed qc1,Quality-checks  ,3.0,149.0
215,s26343,began reviewing deposited files,Initial-review-and-planning  ,0.5,149.0
225,s26343,going through files,Transformation-of-data  ,9.5,149.0
237,s26343,finished qc edits,Quality-checks  ,3.0,149.0
208,s26343,processing work,Transformation-of-data  ,6.0,149.0
210,s26343,beginning review of 2qc revisions,Quality-checks  ,0.5,149.0
209,s26343,continued masking and ph file work,Transformation-of-data  ,7.5,149.0
214,s26343,documentation,Documentation  ,6.0,149.0
212,s26343,finished qc changes,Quality-checks  ,1.5,149.0
218,s26343,qc changes,Quality-checks  ,1.0,149.0
220,s26343,working on caseid issue and rerunning files,Transformation-of-data  ,5.5,149.0
211,s26343,finished reviewing drfiles and completed processing plan,Initial-review-and-planning  ,8.5,149.0
239,s26343,qc revisions,Quality-checks  ,8.5,149.0
217,s26343,ph file work,Transformation-of-data  ,8.5,149.0
240,s26343,metadata,Metadata-study-level  ,8.5,149.0
7913,s26722,qc worktesting new log,Quality-checks  ,8.5,116.5
7918,s26722,turnover,Other  ,0.5,116.5
7916,s26722,qc worktesting new log,Quality-checks  ,8.5,116.5
7912,s26722,completed remaining 1qc revisions,Quality-checks  ,,116.5
7911,s26722,qc work,Quality-checks  ,6.0,116.5
7909,s26722,reviewing qc changes,Quality-checks  ,5.5,116.5
7908,s26722,qc worktesting new log,Quality-checks  ,4.5,116.5
7906,s26722,qc workfeedback,Quality-checks  ,8.5,116.5
7917,s26722,2qc,Quality-checks  ,2.5,116.5
7907,s26722,post turn checks,Quality-checks  ,0.5,116.5
7924,s26722,completed curation  selfqc,Non-curation  ,,116.5
7914,s26722,completed all work that can be completed prior to supervisor approval of processing plan,Initial-review-and-planning  ,,116.5
7931,s26722,updated processing plan following supervisor comments,Initial-review-and-planning  ,,116.5
7921,s26722,began 1qc revisions completed metadata revisions,Quality-checks  ,2.5,116.5
7930,s26722, continued ph file work in spss formats,Transformation-of-data  ,7.0,116.5
7910,s26722,qc worktesting new log,Quality-checks  ,8.5,116.5
7919,s26722,completed remaining 1qc revisions,Quality-checks  ,,116.5
7927,s26722,worked on initial review,Metadata-study-level  ,,116.5
7929,s26722,working on ph file work sas syntax applying formats,Transformation-of-data  ,,116.5
7928,s26722, 1 hour working lunch,Non-curation  ,,116.5
7915,s26722,2qc,Quality-checks  ,1.0,116.5
7920,s26722, 2 hours curation unit meeting prep,Non-curation  ,3.5,116.5
7925,s26722,continue spss ph file work,Transformation-of-data  ,1.5,116.5
7926,s26722,qc work,Quality-checks  ,8.5,116.5
7923,s26722, reviewing processing plan and approving,Initial-review-and-planning  ,,116.5
7922,s26722, began reviewing processing plan,Initial-review-and-planning  ,1.0,116.5
7933,s26962,completed curation,Non-curation  ,4.0,11.0
7932,s26962,processing plan and processing history file,Transformation-of-data  ,4.0,11.0
259,s27001,finished selfqc,Quality-checks  ,1.1666666666666667,29.0
258,s27001,begin and complete 2qc,Quality-checks  ,3.0,29.0
257,s27001, started reviewing curation request notes in jira,Non-curation  ,,29.0
256,s27001,finished updating publicuse codebook,Documentation  ,1.5833333333333333,29.0
255,s27001,working on documentation,Documentation  ,2.9166666666666665,29.0
253,s27001, reviewing proc plan changes,Initial-review-and-planning  ,,29.0
254,s27001,made adjustment to questionnaire to combine old and new versions  per decision made by supervisor,Documentation  ,0.16666666666666666,29.0
250,s27001,completed postturnover checks  curation complete,Quality-checks  ,0.5833333333333334,29.0
252,s27001,making qc2 revisions  resubmitted to qc2  qc2 approved  submitted metadata to supervisor for approval  requested authorization for turnover  ran turnover,Quality-checks  ,0.6666666666666666,29.0
260,s27001,completed qtext for ds3,Transformation-of-data  ,1.8333333333333333,29.0
249,s27001, nonprocessing discussed proc plan feedback w user16,Initial-review-and-planning  ,1.0,29.0
248,s27001,review revisions suggested during qc,Quality-checks  ,0.5,29.0
247,s27001, 745a845a nonprocessing reviewing proc plan drafts and supervisor comments,Initial-review-and-planning  ,1.5,29.0
246,s27001,working on documentation,Documentation  ,3.75,29.0
245,s27001,completed initial review,Communication-for-study  ,1.5,29.0
244,s27001,began completing qtext for ds3,Quality-checks  ,2.6666666666666665,29.0
243,s27001, shared notesreference doc locations,Non-curation  ,1.0,29.0
242,s27001,working on documentation,Documentation  ,0.5,29.0
241,s27001,began reviewing qtext  comparing ds3 questionnaire to ds2 qtext file,Initial-review-and-planning  ,0.5,29.0
251,s27001,professional development activity,Non-curation  ,1.6666666666666667,29.0
7947,s2760,finish proc plan,Initial-review-and-planning  ,7.5,38.0
7957,s2760,completing processing plan,Initial-review-and-planning  ,8.0,16.5
266,s2760, 8001250 completed metadata  sent to bibliography for approval,Metadata-study-level  ,,145.5
279,s2760, 130200 started initial review of study,Quality-checks  ,,145.5
7956,s2760,minor changes and turnover,Quality-checks  ,0.5,38.0
7939,s2760,rerun hermes,Transformation-of-data  ,8.0,38.0
7940,s2760,2qc,Quality-checks  ,0.5,7.5
261,s2760,1qc review,Quality-checks  ,4.0,145.5
278,s2760,worked on resupply revising ds 1,Initial-review-and-planning  ,3.0,145.5
273,s2760, 7001030 ran ds 1 ph file,Transformation-of-data  ,,145.5
274,s2760, 700  1100 continued work on qtext for ds 1,Transformation-of-data  ,8.5,145.5
7955,s2760, returned 1qc for revisions,Quality-checks  ,5.5,38.0
7952,s2760,completing all necessary work for the study,Transformation-of-data  ,2.0,16.5
7953,s2760,finalize documentation,Documentation  ,3.5,38.0
7944,s2760,finalizing postturn checks,Quality-checks  ,0.5,38.0
7943,s2760,performed 2qc,Quality-checks  ,2.5,16.5
7949,s2760,2qc revisions,Quality-checks  ,0.5,38.0
7948,s2760,basic setup,Transformation-of-data  ,3.0,38.0
276,s2760,1qc review and return,Quality-checks  ,2.0,145.5
272,s2760, 700730 issues connecting to sda,Metadata-study-level  ,,145.5
7954,s2760,working on pcsupport ticket regarding ddi,Communication-for-study  ,1.0,16.5
7942,s2760,verifying files and completing turnover,Other  ,1.5,16.5
7945,s2760,submitted for 2qc,Quality-checks  ,0.5,38.0
7950,s2760,attempting postrelease checks,Quality-checks  ,1.5,16.5
7934,s2760,discussing variable issue with supervisor,Communication-for-study  ,1.0,38.0
7941,s2760,postturn checks,Quality-checks  ,1.0,38.0
271,s2760,cycle time reports,Non-curation  ,4.0,145.5
267,s2760, 815  945 administrative task,Non-curation  ,8.0,145.5
269,s2760, 715815 worked on performance review metrics,Non-curation  ,,145.5
7938,s2760, reviewing changes,Quality-checks  ,,38.0
282,s2760, completed postturnover checks checked data in all stat packages,Quality-checks  ,,145.5
291,s2760,reviewed proc plan,Initial-review-and-planning  ,1.0,145.5
7946,s2760,looking into variable issue,Quality-checks  ,1.5,38.0
289,s2760,professional development  cscar stata workshop splitting across active studies,Transformation-of-data  ,1.5,145.5
286,s2760, 700  1030 worked on qtext  3,Metadata-study-level  ,7.0,145.5
283,s2760,1qc review,Quality-checks  ,5.0,145.5
7951,s2760,reviewed proc plan,Initial-review-and-planning  ,0.5,38.0
290,s2760, worked on updating ds 1 qtext to sentence case standards,Metadata-study-level  ,,145.5
280,s2760, 93011 worked on qc1 revisions sentence case in labels and qtext,Quality-checks  ,,145.5
285,s2760,completing 2qc review and returning study to curator for revisions,Quality-checks  ,4.0,145.5
7935,s2760,2qc,Quality-checks  ,2.5,38.0
270,s2760, 7001130 completed ph processing for ds 1,Transformation-of-data  ,8.0,145.5
7937,s2760,2qc revisions,Quality-checks  ,1.0,38.0
287,s2760, working on 1qc revisions,Quality-checks  ,3.5,145.5
262,s2760, 800830 postturnover checks for zipped fastrelease data,Quality-checks  ,,145.5
7936,s2760,postturn checks,Quality-checks  ,0.5,38.0
264,s2760, 820920 worked on drr  completed review of ds 1,Transformation-of-data  ,,145.5
263,s2760, 7001200 completed qtext for ds 5,Transformation-of-data  ,,145.5
284,s2760,1qc review and approve,Quality-checks  ,1.0,145.5
281,s2760,reviewing revisions and approving for 2qc,Quality-checks  ,1.0,145.5
288,s2760, made 2qc revisions,Quality-checks  ,,145.5
277,s2760,1qc review and return,Quality-checks  ,1.0,145.5
275,s2760,1qc revisions,Quality-checks  ,7.0,145.5
265,s2760, completed all documentation for study,Documentation  ,7.5,145.5
268,s2760,completed all qc1 revisions completed documentation,Quality-checks  ,,145.5
293,s27869, nonprocessing reviewed 7 more applications 3 additional that were outoforder in signupeval and unassigned,Non-curation  ,2.0,28.75
294,s27869, finished document checks,Quality-checks  ,,28.75
299,s27869,proc plan,Initial-review-and-planning  ,2.0,28.75
297,s27869,2qc edits,Quality-checks  ,3.0,28.75
292,s27869, assigned,Initial-review-and-planning  ,,28.75
295,s27869, nonprocessing typed notes from curation unit all staff meeting,Non-curation  ,,28.75
296,s27869, processor resubmitted for 2qc,Quality-checks  ,,28.75
298,s27869,documentation review and procplan,Documentation  ,1.5,28.75
300,s27869,sda,Metadata-study-level  ,3.25,28.75
303,s28683,completing 2qc for study and returning feedback to curator,Quality-checks  ,3.0,67.0
309,s28683,completed question text,Communication-for-study  ,8.0,67.0
304,s28683, worked on the 1qc,Quality-checks  ,1.5,67.0
305,s28683,curation working finished main curation work editing variable and value labels,Transformation-of-data  ,8.0,67.0
302,s28683,submitted sda and submitted for 1qc,Quality-checks  ,1.5,67.0
301,s28683,curation work,Non-curation  ,8.0,67.0
314,s28683,completed drr worksheet,Initial-review-and-planning  ,8.0,67.0
308,s28683,troubleshooting formats issue,Transformation-of-data  ,8.0,67.0
311,s28683,began initial review of study,Quality-checks  ,3.0,67.0
310,s28683,made qc corrections,Quality-checks  ,2.0,67.0
313,s28683, looked over the turn folder and sda,Other  ,1.0,67.0
315,s28683,turned over study,Other  ,3.0,67.0
307,s28683,creating covers,Documentation  ,1.5,67.0
316,s28683,made changes at 2qc,Quality-checks  ,1.5,67.0
312,s28683, worked on the 1qc,Quality-checks  ,8.0,67.0
306,s28683,postturnover checks,Quality-checks  ,1.0,67.0
7959,s28762, reviewing processing plan and drr worksheet,Initial-review-and-planning  ,1.0,211.58333333333334
7960,s28762,1qc revisions,Quality-checks  ,4.0,211.58333333333334
7975,s28762,received feedback and revised practice syntax for sample study,Transformation-of-data  ,,211.58333333333334
317,s28762,continued processing,Transformation-of-data  ,,54.8
7973,s28762,one minor change to metadata requested by 1qcer,Metadata-study-level  ,1.0,211.58333333333334
7966,s28762,reviewing curator syntax,Transformation-of-data  ,1.0,211.58333333333334
7958,s28762,worked on series consistency by comparing labels and variables across data sets,Transformation-of-data  ,8.0,211.58333333333334
7962,s28762,provided 1qc feedback,Quality-checks  ,0.08333333333333333,211.58333333333334
7964,s28762,turnover study,Other  ,0.5,211.58333333333334
7961,s28762,1qc revisions,Quality-checks  ,6.0,211.58333333333334
7986,s28762,reviewed proc plan feedback and made corrections,Initial-review-and-planning  ,8.0,211.58333333333334
7974,s28762,curation training with new curators,Non-curation  ,,211.58333333333334
7993,s28762,curation training for processing plan and beginning of curation,Non-curation  ,4.5,211.58333333333334
7965,s28762,curation training,Non-curation  ,8.0,211.58333333333334
7963,s28762,reviewed changes made following 1qc,Quality-checks  ,2.0,211.58333333333334
7988,s28762,created documentation covers,Documentation  ,5.0,211.58333333333334
7985,s28762, checkedin w curatior re proc plan feedback,Initial-review-and-planning  ,0.5,211.58333333333334
7968,s28762, new curation staff training 4,Non-curation  ,1.5,211.58333333333334
7991,s28762, review proc plan changes and suggested one minor additional change,Initial-review-and-planning  ,1.0,211.58333333333334
7983,s28762, curation staff training wrapup drr section,Non-curation  ,1.5,211.58333333333334
7992,s28762,curation training,Non-curation  ,8.0,211.58333333333334
7990,s28762,last group training selfqc,Quality-checks  ,6.5,211.58333333333334
7976,s28762,complete post turnover checks,Quality-checks  ,0.5,211.58333333333334
7984,s28762,curation training,Non-curation  ,8.0,211.58333333333334
7981,s28762,start 2qc of study,Quality-checks  ,3.0,211.58333333333334
7978,s28762,review jira ticket and swan study home page,Communication-for-study  ,0.5,211.58333333333334
7977,s28762,reviewed training materials split btwn studies,Non-curation  ,1.0,211.58333333333334
7980,s28762, training new curation unit staff 3hr,Non-curation  ,1.0,211.58333333333334
7982,s28762, 830a1130a curation staff training sde,Non-curation  ,,211.58333333333334
7987,s28762,curation training,Non-curation  ,8.0,211.58333333333334
7967,s28762,checkins with trainee,Communication-for-study  ,1.0,211.58333333333334
334,s28762, helping set up sas processing history file,Transformation-of-data  ,1.0,54.8
7979,s28762,worked with other curators with swan series studies to discuss and plan for consistency between datasets,Communication-for-study  ,8.0,211.58333333333334
7969,s28762, email and jira catchup,Non-curation  ,,211.58333333333334
7989,s28762,deleted the extra values listed within value labels,Transformation-of-data  ,8.0,211.58333333333334
7971,s28762,curation training,Non-curation  ,8.0,211.58333333333334
331,s28762,proc plan review,Initial-review-and-planning  ,1.0,54.8
8003,s28762,created icpsr codebook with corrections,Quality-checks  ,3.0,211.58333333333334
