,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
482,26343,finished qc changes,Quality-checks,1.5,149.0
483,26343,qc changes,Quality-checks,1.0,149.0
484,26343,working on caseid issue and rerunning files,Transformation-of-data,5.5,149.0
485,26343,finished reviewing drfiles and completed processing plan,Initial-review-and-planning,8.5,149.0
486,26343,qc revisions,Quality-checks,8.5,149.0
487,26343,ph file work,Transformation-of-data,8.5,149.0
488,26343,metadata,Metadata-study-level,8.5,149.0
489,26722,qc worktesting new log,Quality-checks,8.5,116.5
490,26722,turnover,Other,0.5,116.5
491,26722,qc worktesting new log,Quality-checks,8.5,116.5
492,26722,completed remaining 1qc revisions,Quality-checks,,116.5
493,26722,qc work,Quality-checks,6.0,116.5
494,26722,reviewing qc changes,Quality-checks,5.5,116.5
495,26722,qc worktesting new log,Quality-checks,4.5,116.5
496,26722,qc workfeedback,Quality-checks,8.5,116.5
497,26722,2qc,Quality-checks,2.5,116.5
498,26722,post turn checks,Quality-checks,0.5,116.5
499,26722,completed curation  selfqc,Non-curation,,116.5
500,26722,completed all work that can be completed prior to supervisor approval of processing plan,Initial-review-and-planning,,116.5
501,26722,updated processing plan following supervisor comments,Initial-review-and-planning,,116.5
502,26722,began 1qc revisions completed metadata revisions,Quality-checks,2.5,116.5
503,26722,continued ph file work in spss formats,Transformation-of-data,7.0,116.5
504,26722,qc worktesting new log,Quality-checks,8.5,116.5
505,26722,completed remaining 1qc revisions,Quality-checks,,116.5
506,26722,worked on initial review,Metadata-study-level,,116.5
507,26722,working on ph file work sas syntax applying formats,Transformation-of-data,,116.5
508,26722,1 hour working lunch,Non-curation,,116.5
509,26722,2qc,Quality-checks,1.0,116.5
510,26722,2 hours curation unit meeting prep,Non-curation,3.5,116.5
511,26722,continue spss ph file work,Transformation-of-data,1.5,116.5
512,26722,qc work,Quality-checks,8.5,116.5
513,26722,reviewing processing plan and approving,Initial-review-and-planning,,116.5
514,26722,began reviewing processing plan,Initial-review-and-planning,1.0,116.5
515,26962,completed curation,Non-curation,4.0,11.0
516,26962,processing plan and processing history file,Transformation-of-data,4.0,11.0
517,27001,finished selfqc,Quality-checks,1.1666666666666667,29.0
518,27001,begin and complete 2qc,Quality-checks,3.0,29.0
519,27001,started reviewing curation request notes in jira,Non-curation,,29.0
520,27001,finished updating publicuse codebook,Documentation,1.5833333333333333,29.0
521,27001,working on documentation,Documentation,2.9166666666666665,29.0
522,27001,reviewing proc plan changes,Initial-review-and-planning,,29.0
523,27001,made adjustment to questionnaire to combine old and new versions  per decision made by supervisor,Documentation,0.1666666666666666,29.0
524,27001,completed postturnover checks  curation complete,Quality-checks,0.5833333333333334,29.0
525,27001,making qc2 revisions  resubmitted to qc2  qc2 approved  submitted metadata to supervisor for approval  requested authorization for turnover  ran turnover,Quality-checks,0.6666666666666666,29.0
526,27001,completed qtext for ds3,Transformation-of-data,1.8333333333333333,29.0
527,27001,nonprocessing discussed proc plan feedback w user16,Initial-review-and-planning,1.0,29.0
528,27001,review revisions suggested during qc,Quality-checks,0.5,29.0
529,27001,745a845a nonprocessing reviewing proc plan drafts and supervisor comments,Initial-review-and-planning,1.5,29.0
530,27001,working on documentation,Documentation,3.75,29.0
531,27001,completed initial review,Communication-for-study,1.5,29.0
532,27001,began completing qtext for ds3,Quality-checks,2.6666666666666665,29.0
533,27001,shared notesreference doc locations,Non-curation,1.0,29.0
534,27001,working on documentation,Documentation,0.5,29.0
535,27001,began reviewing qtext  comparing ds3 questionnaire to ds2 qtext file,Initial-review-and-planning,0.5,29.0
536,27001,professional development activity,Non-curation,1.6666666666666667,29.0
537,2760,finish proc plan,Initial-review-and-planning,7.5,38.0
538,2760,completing processing plan,Initial-review-and-planning,8.0,16.5
539,2760,8001250 completed metadata  sent to bibliography for approval,Metadata-study-level,,145.5
540,2760,130200 started initial review of study,Quality-checks,,145.5
541,2760,minor changes and turnover,Quality-checks,0.5,38.0
542,2760,rerun hermes,Transformation-of-data,8.0,38.0
543,2760,2qc,Quality-checks,0.5,7.5
544,2760,1qc review,Quality-checks,4.0,145.5
545,2760,worked on resupply revising ds 1,Initial-review-and-planning,3.0,145.5
546,2760,7001030 ran ds 1 ph file,Transformation-of-data,,145.5
547,2760,700  1100 continued work on qtext for ds 1,Transformation-of-data,8.5,145.5
548,2760,returned 1qc for revisions,Quality-checks,5.5,38.0
549,2760,completing all necessary work for the study,Transformation-of-data,2.0,16.5
550,2760,finalize documentation,Documentation,3.5,38.0
551,2760,finalizing postturn checks,Quality-checks,0.5,38.0
552,2760,performed 2qc,Quality-checks,2.5,16.5
553,2760,2qc revisions,Quality-checks,0.5,38.0
554,2760,basic setup,Transformation-of-data,3.0,38.0
555,2760,1qc review and return,Quality-checks,2.0,145.5
556,2760,700730 issues connecting to sda,Metadata-study-level,,145.5
557,2760,working on pcsupport ticket regarding ddi,Communication-for-study,1.0,16.5
558,2760,verifying files and completing turnover,Other,1.5,16.5
559,2760,submitted for 2qc,Quality-checks,0.5,38.0
560,2760,attempting postrelease checks,Quality-checks,1.5,16.5
561,2760,discussing variable issue with supervisor,Communication-for-study,1.0,38.0
562,2760,postturn checks,Quality-checks,1.0,38.0
563,2760,cycle time reports,Non-curation,4.0,145.5
564,2760,815  945 administrative task,Non-curation,8.0,145.5
565,2760,715815 worked on performance review metrics,Non-curation,,145.5
566,2760,reviewing changes,Quality-checks,,38.0
567,2760,completed postturnover checks checked data in all stat packages,Quality-checks,,145.5
568,2760,reviewed proc plan,Initial-review-and-planning,1.0,145.5
569,2760,looking into variable issue,Quality-checks,1.5,38.0
570,2760,professional development  cscar stata workshop splitting across active studies,Transformation-of-data,1.5,145.5
571,2760,700  1030 worked on qtext  3,Metadata-study-level,7.0,145.5
572,2760,1qc review,Quality-checks,5.0,145.5
573,2760,reviewed proc plan,Initial-review-and-planning,0.5,38.0
574,2760,worked on updating ds 1 qtext to sentence case standards,Metadata-study-level,,145.5
575,2760,93011 worked on qc1 revisions sentence case in labels and qtext,Quality-checks,,145.5
576,2760,completing 2qc review and returning study to curator for revisions,Quality-checks,4.0,145.5
577,2760,2qc,Quality-checks,2.5,38.0
578,2760,7001130 completed ph processing for ds 1,Transformation-of-data,8.0,145.5
579,2760,2qc revisions,Quality-checks,1.0,38.0
580,2760,working on 1qc revisions,Quality-checks,3.5,145.5
581,2760,800830 postturnover checks for zipped fastrelease data,Quality-checks,,145.5
582,2760,postturn checks,Quality-checks,0.5,38.0
583,2760,820920 worked on drr  completed review of ds 1,Transformation-of-data,,145.5
584,2760,7001200 completed qtext for ds 5,Transformation-of-data,,145.5
585,2760,1qc review and approve,Quality-checks,1.0,145.5
586,2760,reviewing revisions and approving for 2qc,Quality-checks,1.0,145.5
587,2760,made 2qc revisions,Quality-checks,,145.5
588,2760,1qc review and return,Quality-checks,1.0,145.5
589,2760,1qc revisions,Quality-checks,7.0,145.5
590,2760,completed all documentation for study,Documentation,7.5,145.5
591,2760,completed all qc1 revisions completed documentation,Quality-checks,,145.5
592,27869,nonprocessing reviewed 7 more applications 3 additional that were outoforder in signupeval and unassigned,Non-curation,2.0,28.75
593,27869,finished document checks,Quality-checks,,28.75
594,27869,proc plan,Initial-review-and-planning,2.0,28.75
595,27869,2qc edits,Quality-checks,3.0,28.75
596,27869,assigned,Initial-review-and-planning,,28.75
597,27869,nonprocessing typed notes from curation unit all staff meeting,Non-curation,,28.75
598,27869,processor resubmitted for 2qc,Quality-checks,,28.75
599,27869,documentation review and procplan,Documentation,1.5,28.75
600,27869,sda,Metadata-study-level,3.25,28.75
601,28683,completing 2qc for study and returning feedback to curator,Quality-checks,3.0,67.0
602,28683,completed question text,Communication-for-study,8.0,67.0
603,28683,worked on the 1qc,Quality-checks,1.5,67.0
604,28683,curation working finished main curation work editing variable and value labels,Transformation-of-data,8.0,67.0
605,28683,submitted sda and submitted for 1qc,Quality-checks,1.5,67.0
606,28683,curation work,Non-curation,8.0,67.0
607,28683,completed drr worksheet,Initial-review-and-planning,8.0,67.0
608,28683,troubleshooting formats issue,Transformation-of-data,8.0,67.0
609,28683,began initial review of study,Quality-checks,3.0,67.0
610,28683,made qc corrections,Quality-checks,2.0,67.0
611,28683,looked over the turn folder and sda,Other,1.0,67.0
612,28683,turned over study,Other,3.0,67.0
613,28683,creating covers,Documentation,1.5,67.0
614,28683,made changes at 2qc,Quality-checks,1.5,67.0
615,28683,worked on the 1qc,Quality-checks,8.0,67.0
616,28683,postturnover checks,Quality-checks,1.0,67.0
617,28762,reviewing processing plan and drr worksheet,Initial-review-and-planning,1.0,211.58333333333331
618,28762,1qc revisions,Quality-checks,4.0,211.58333333333331
619,28762,received feedback and revised practice syntax for sample study,Transformation-of-data,,211.58333333333331
620,28762,continued processing,Transformation-of-data,,54.8
621,28762,one minor change to metadata requested by 1qcer,Metadata-study-level,1.0,211.58333333333331
622,28762,reviewing curator syntax,Transformation-of-data,1.0,211.58333333333331
623,28762,worked on series consistency by comparing labels and variables across data sets,Transformation-of-data,8.0,211.58333333333331
624,28762,provided 1qc feedback,Quality-checks,0.0833333333333333,211.58333333333331
625,28762,turnover study,Other,0.5,211.58333333333331
626,28762,1qc revisions,Quality-checks,6.0,211.58333333333331
627,28762,reviewed proc plan feedback and made corrections,Initial-review-and-planning,8.0,211.58333333333331
628,28762,curation training with new curators,Non-curation,,211.58333333333331
629,28762,curation training for processing plan and beginning of curation,Non-curation,4.5,211.58333333333331
630,28762,curation training,Non-curation,8.0,211.58333333333331
631,28762,reviewed changes made following 1qc,Quality-checks,2.0,211.58333333333331
632,28762,created documentation covers,Documentation,5.0,211.58333333333331
633,28762,checkedin w curatior re proc plan feedback,Initial-review-and-planning,0.5,211.58333333333331
634,28762,new curation staff training 4,Non-curation,1.5,211.58333333333331
635,28762,review proc plan changes and suggested one minor additional change,Initial-review-and-planning,1.0,211.58333333333331
636,28762,curation staff training wrapup drr section,Non-curation,1.5,211.58333333333331
637,28762,curation training,Non-curation,8.0,211.58333333333331
638,28762,last group training selfqc,Quality-checks,6.5,211.58333333333331
639,28762,complete post turnover checks,Quality-checks,0.5,211.58333333333331
640,28762,curation training,Non-curation,8.0,211.58333333333331
641,28762,start 2qc of study,Quality-checks,3.0,211.58333333333331
642,28762,review jira ticket and swan study home page,Communication-for-study,0.5,211.58333333333331
643,28762,reviewed training materials split btwn studies,Non-curation,1.0,211.58333333333331
644,28762,training new curation unit staff 3hr,Non-curation,1.0,211.58333333333331
645,28762,830a1130a curation staff training sde,Non-curation,,211.58333333333331
646,28762,curation training,Non-curation,8.0,211.58333333333331
647,28762,checkins with trainee,Communication-for-study,1.0,211.58333333333331
648,28762,helping set up sas processing history file,Transformation-of-data,1.0,54.8
649,28762,worked with other curators with swan series studies to discuss and plan for consistency between datasets,Communication-for-study,8.0,211.58333333333331
650,28762,email and jira catchup,Non-curation,,211.58333333333331
651,28762,deleted the extra values listed within value labels,Transformation-of-data,8.0,211.58333333333331
652,28762,curation training,Non-curation,8.0,211.58333333333331
653,28762,proc plan review,Initial-review-and-planning,1.0,54.8
654,28762,created icpsr codebook with corrections,Quality-checks,3.0,211.58333333333331
655,28762,approving 2qc revisions,Quality-checks,0.5,54.8
656,28762,answered user26s question regarding processing this study using sas,Communication-for-study,0.5,54.8
657,28762,finished processing and compiling documentation,Documentation,5.0,54.8
658,28762,compiled all documentation,Documentation,2.0,211.58333333333331
659,28762,helping with question about formats,Transformation-of-data,0.5,54.8
660,28762,curation training,Non-curation,8.0,211.58333333333331
661,28762,ran hermes,Transformation-of-data,8.0,211.58333333333331
662,28762,curation staff training updated jira tickets,Non-curation,,211.58333333333331
663,28762,curation staff training processing plan and drr worksheet review,Non-curation,1.5,211.58333333333331
664,28762,filling out processing plan there is a new protocol,Initial-review-and-planning,8.0,54.8
665,28762,1qc,Quality-checks,6.5,211.58333333333331
666,28762,reviewing trainee processing plan and drr worksheet,Initial-review-and-planning,2.0,211.58333333333331
667,28762,finishing up 1qc,Quality-checks,7.0,211.58333333333331
668,28762,made correction to processing notes,Documentation,3.0,211.58333333333331
669,28762,final group training session  training new curators on selfqc,Non-curation,1.5,211.58333333333331
670,28762,received feedback on processing plan,Non-curation,,54.8
671,28762,completed qc1,Quality-checks,8.0,54.8
672,28762,post release checks,Quality-checks,0.5,54.8
673,28762,communicated with pc support about ongoing permissions issue,Quality-checks,6.5,211.58333333333331
674,28762,communicated with pc support regarding permissions issue which was resolved,Quality-checks,1.5,211.58333333333331
675,28762,received plan approval from supervisor,Initial-review-and-planning,,54.8
676,28762,2qc revisions,Quality-checks,,54.8
677,28762,1qc revisions,Quality-checks,1.5,54.8
678,28762,1qc,Quality-checks,6.0,211.58333333333331
679,28762,met with user26 to answer her question regarding formats in the output from assess_spss run on the spss data file output by sas,Transformation-of-data,0.3,54.8
680,28762,2qc review,Quality-checks,,54.8
681,28762,walking through drr tool and getting feedback on new processing plan tool,Initial-review-and-planning,2.0,54.8
682,28762,curation training  learning to use sdetools within sde,Non-curation,8.0,211.58333333333331
