,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
678,28762,Quality-checks,6.0,211.58333333333331
679,28762,Transformation-of-data,0.3,54.8
680,28762,Quality-checks,,54.8
681,28762,Initial-review-and-planning,2.0,54.8
682,28762,Non-curation,8.0,211.58333333333331
683,28762,Initial-review-and-planning,8.0,211.58333333333331
684,28762,Transformation-of-data,8.0,54.8
685,28762,Initial-review-and-planning,0.5,54.8
686,28762,Non-curation,2.0,54.8
687,2877,Initial-review-and-planning,,21.0
688,2877,Quality-checks,4.0,21.0
689,2877,Quality-checks,2.0,21.0
690,2877,Quality-checks,,21.0
691,2877,Non-curation,0.5,21.0
692,2877,Communication-for-study,4.0,21.0
693,2877,Quality-checks,2.0,21.0
694,2877,Non-curation,,21.0
695,2877,Documentation,,21.0
696,29062,Other,4.0,7.5
697,29062,Transformation-of-data,3.5,7.5
698,29221,Non-curation,1.0,240.5
699,29221,Non-curation,,240.5
700,29221,Quality-checks,2.0,240.5
701,29221,Quality-checks,8.0,240.5
702,29221,Non-curation,2.5,240.5
703,29221,Quality-checks,0.5,240.5
704,29221,Non-curation,8.0,240.5
705,29221,Quality-checks,1.5,62.0
706,29221,Non-curation,8.0,240.5
707,29221,Non-curation,8.0,240.5
708,29221,Quality-checks,8.0,240.5
709,29221,Non-curation,,240.5
710,29221,Non-curation,8.0,240.5
711,29221,Communication-for-study,,240.5
712,29221,Quality-checks,1.5,240.5
713,29221,Initial-review-and-planning,8.0,62.0
714,29221,Quality-checks,4.0,62.0
715,29221,Non-curation,8.0,240.5
716,29221,Quality-checks,8.0,240.5
717,29221,Initial-review-and-planning,1.0,240.5
718,29221,Non-curation,8.0,240.5
719,29221,Metadata-study-level,1.0,240.5
720,29221,Metadata-study-level,0.5,240.5
721,29221,Non-curation,1.5,240.5
722,29221,Other,2.0,240.5
723,29221,Non-curation,8.0,240.5
724,29221,Communication-for-study,8.0,240.5
725,29221,Non-curation,1.5,240.5
726,29221,Transformation-of-data,7.0,240.5
727,29221,Non-curation,8.0,240.5
728,29221,Non-curation,,240.5
729,29221,Transformation-of-data,8.0,62.0
730,29221,Quality-checks,4.0,62.0
731,29221,Quality-checks,5.0,240.5
732,29221,Non-curation,8.0,240.5
733,29221,Non-curation,8.0,240.5
734,29221,Initial-review-and-planning,1.5,240.5
735,29221,Non-curation,,240.5
736,29221,Quality-checks,1.0,240.5
737,29221,Metadata-study-level,2.0,240.5
738,29221,Quality-checks,1.0,240.5
739,29221,Communication-for-study,8.0,240.5
740,29221,Non-curation,4.0,240.5
741,29221,Quality-checks,2.0,62.0
742,29221,Quality-checks,7.0,62.0
743,29221,Quality-checks,0.5,62.0
744,29221,Non-curation,2.0,240.5
745,29221,Quality-checks,6.0,240.5
746,29221,Non-curation,0.5,240.5
747,29221,Quality-checks,0.5,240.5
748,29221,Quality-checks,6.0,240.5
749,29221,Transformation-of-data,6.0,62.0
750,29221,Transformation-of-data,8.0,240.5
751,29221,Non-curation,8.0,240.5
752,29221,Quality-checks,2.0,240.5
753,29221,Transformation-of-data,8.0,240.5
754,29221,Quality-checks,3.0,240.5
755,29221,Transformation-of-data,6.0,62.0
756,29221,Transformation-of-data,8.0,240.5
757,29221,Non-curation,2.0,240.5
758,29221,Initial-review-and-planning,1.5,240.5
759,29221,Quality-checks,7.0,240.5
760,29221,Quality-checks,3.0,240.5
761,29221,Metadata-study-level,1.0,240.5
762,29221,Non-curation,,240.5
763,29282,Non-curation,8.0,231.0
764,29282,Non-curation,4.0,231.0
765,29282,Metadata-study-level,8.0,231.0
766,29282,Initial-review-and-planning,0.5,231.0
767,29282,Transformation-of-data,8.0,231.0
768,29282,Transformation-of-data,8.0,231.0
769,29282,Transformation-of-data,8.0,231.0
770,29282,Non-curation,10.0,231.0
771,29282,Documentation,8.0,231.0
772,29282,Documentation,8.0,231.0
773,29282,Communication-for-study,1.0,231.0
774,29282,Documentation,2.5,231.0
775,29282,Quality-checks,8.016666666666667,138.06666666666666
776,29282,Metadata-study-level,5.0,231.0
777,29282,Initial-review-and-planning,,138.06666666666666
778,29282,Metadata-study-level,6.0,231.0
779,29282,Transformation-of-data,8.0,231.0
780,29282,Non-curation,8.0,138.06666666666666
781,29282,Metadata-study-level,7.0,231.0
782,29282,Initial-review-and-planning,1.5,138.06666666666666
783,29282,Quality-checks,3.0,138.06666666666666
784,29282,Quality-checks,2.0,138.06666666666666
785,29282,Transformation-of-data,8.0,231.0
786,29282,Transformation-of-data,8.0,231.0
787,29282,Transformation-of-data,6.0,231.0
788,29282,Transformation-of-data,8.0,231.0
789,29282,Quality-checks,1.5,138.06666666666666
790,29282,Non-curation,8.0,231.0
791,29282,Non-curation,10.0,231.0
792,29282,Quality-checks,1.5,231.0
793,29282,Transformation-of-data,8.0,231.0
794,29282,Transformation-of-data,8.0,231.0
795,29282,Quality-checks,6.0,138.06666666666666
796,29282,Quality-checks,3.0,138.06666666666666
797,29282,Quality-checks,1.5,138.06666666666666
798,29282,Transformation-of-data,8.0,231.0
799,29282,Non-curation,5.0,231.0
800,29282,Metadata-study-level,7.0,231.0
801,29282,Transformation-of-data,8.0,231.0
802,29282,Metadata-study-level,2.5,231.0
803,29282,Transformation-of-data,8.0,231.0
804,29321,Quality-checks,1.0,111.5
805,29321,Transformation-of-data,4.166666666666667,111.5
806,29321,Quality-checks,0.5,111.5
807,29321,Quality-checks,1.0,111.5
808,29321,Non-curation,2.0,111.5
809,29321,Metadata-study-level,4.0,111.5
810,29321,Transformation-of-data,8.0,111.5
811,29321,Non-curation,0.75,111.5
812,29321,Metadata-study-level,1.0,111.5
813,29321,Quality-checks,7.0,111.5
814,29321,Communication-for-study,6.0,111.5
815,29321,Transformation-of-data,4.0,111.5
816,29321,Metadata-study-level,5.0,111.5
817,29321,Non-curation,1.75,111.5
818,29321,Other,1.3333333333333333,111.5
819,29321,Metadata-study-level,3.0,111.5
820,29321,Quality-checks,0.5,111.5
821,29321,Transformation-of-data,5.0,111.5
822,29321,Other,1.0,111.5
823,29321,Non-curation,2.0,111.5
824,29321,Non-curation,2.5,111.5
825,29321,Initial-review-and-planning,2.0,111.5
826,29321,Initial-review-and-planning,3.5,111.5
827,29321,Communication-for-study,6.0,111.5
828,29321,Transformation-of-data,4.0,111.5
829,29321,Non-curation,1.0,111.5
830,29321,Other,1.0,111.5
831,29321,Non-curation,1.5,111.5
832,29321,Transformation-of-data,3.5,111.5
833,29321,Initial-review-and-planning,4.0,111.5
834,29321,Quality-checks,0.5,111.5
835,29322,Initial-review-and-planning,4.0,8.0
836,29322,Transformation-of-data,4.0,8.0
837,29401,Quality-checks,2.0,227.75
838,29401,Non-curation,4.0,227.75
839,29401,Documentation,8.0,227.75
840,29401,Non-curation,3.0,227.75
841,29401,Quality-checks,3.0,47.0
842,29401,Quality-checks,2.0,47.0
843,29401,Initial-review-and-planning,1.0,47.0
844,29401,Documentation,5.0,227.75
845,29401,Documentation,8.5,47.0
846,29401,Initial-review-and-planning,6.0,47.0
847,29401,Non-curation,,227.75
848,29401,Quality-checks,3.0,47.0
849,29401,Quality-checks,6.0,227.75
850,29401,Quality-checks,0.5,47.0
851,29401,Non-curation,1.5,227.75
852,29401,Transformation-of-data,3.5,227.75
853,29401,Non-curation,,227.75
854,29401,Quality-checks,2.0,227.75
855,29401,Quality-checks,2.5,47.0
856,29401,Non-curation,4.5,227.75
857,29401,Quality-checks,8.0,227.75
858,29401,Quality-checks,4.0,47.0
859,29401,Transformation-of-data,8.0,227.75
860,29401,Quality-checks,2.0,47.0
861,29401,Quality-checks,2.0,227.75
862,29401,Transformation-of-data,8.0,227.75
863,29401,Non-curation,,227.75
864,29401,Transformation-of-data,8.0,227.75
865,29401,Communication-for-study,8.0,227.75
866,29401,Quality-checks,2.5,227.75
867,29401,Transformation-of-data,8.0,47.0
868,29401,Transformation-of-data,8.0,227.75
869,29401,Quality-checks,4.5,227.75
870,29401,Quality-checks,5.0,227.75
871,29401,Initial-review-and-planning,7.0,227.75
872,29401,Quality-checks,8.0,227.75
873,29401,Initial-review-and-planning,8.0,227.75
874,29401,Quality-checks,4.25,227.75
875,29401,Non-curation,8.0,227.75
876,29401,Other,0.5,227.75
877,29401,Quality-checks,0.5,227.75
878,29401,Initial-review-and-planning,8.0,227.75
879,29401,Non-curation,8.0,227.75
880,29401,Non-curation,8.0,227.75
881,29401,Other,0.5,227.75
882,29401,Quality-checks,3.0,227.75
883,29401,Communication-for-study,1.0,227.75
884,29401,Initial-review-and-planning,3.0,227.75
885,29401,Initial-review-and-planning,8.5,227.75
886,29401,Transformation-of-data,8.0,227.75
887,29401,Quality-checks,1.0,227.75
888,29401,Non-curation,0.5,227.75
889,29401,Non-curation,0.5,227.75
890,29401,Transformation-of-data,8.5,227.75
891,29401,Non-curation,1.5,227.75
892,29401,Metadata-study-level,0.5,227.75
893,29401,Non-curation,1.5,227.75
894,29401,Non-curation,1.0,227.75
895,29401,Quality-checks,7.0,227.75
896,29401,Metadata-study-level,8.0,227.75
897,29401,Quality-checks,1.0,227.75
898,29401,Other,8.0,227.75
899,29462,Quality-checks,0.5,162.16666666666666
900,29462,Communication-for-study,2.333333333333333,162.16666666666666
901,29462,Transformation-of-data,,162.16666666666666
902,29462,Quality-checks,8.0,162.16666666666666
903,29462,Metadata-study-level,3.0,162.16666666666666
904,29462,Quality-checks,8.0,162.16666666666666
905,29462,Transformation-of-data,0.3333333333333333,162.16666666666666
906,29462,Initial-review-and-planning,0.5,162.16666666666666
907,29462,Other,3.75,162.16666666666666
908,29462,Quality-checks,0.3333333333333333,162.16666666666666
909,29462,Transformation-of-data,2.6666666666666665,162.16666666666666
910,29462,Transformation-of-data,3.5,162.16666666666666
911,29462,Metadata-study-level,0.8333333333333334,162.16666666666666
912,29462,Documentation,0.5,162.16666666666666
913,29462,Communication-for-study,1.0,162.16666666666666
914,29462,Transformation-of-data,3.0,162.16666666666666
915,29462,Quality-checks,0.5,162.16666666666666
916,29462,Non-curation,1.5,162.16666666666666
917,29462,Other,0.5,162.16666666666666
918,29462,Quality-checks,2.0,162.16666666666666
919,29462,Non-curation,0.5,162.16666666666666
920,29462,Communication-for-study,,162.16666666666666
921,29462,Quality-checks,2.833333333333333,162.16666666666666
922,29462,Transformation-of-data,4.25,162.16666666666666
923,29462,Communication-for-study,0.8333333333333334,162.16666666666666
924,29462,Non-curation,1.0,162.16666666666666
925,29462,Communication-for-study,1.25,162.16666666666666
926,29462,Non-curation,0.6666666666666666,162.16666666666666
927,29462,Transformation-of-data,1.25,162.16666666666666
928,29462,Transformation-of-data,4.333333333333333,162.16666666666666
929,29462,Documentation,1.0,162.16666666666666
930,29462,Transformation-of-data,3.0,162.16666666666666
931,29462,Transformation-of-data,3.0,162.16666666666666
932,29462,Non-curation,2.5,162.16666666666666
933,29462,Quality-checks,0.5,162.16666666666666
934,29462,Non-curation,0.5,162.16666666666666
935,29462,Non-curation,1.0,162.16666666666666
936,29462,Quality-checks,0.25,162.16666666666666
937,29462,Quality-checks,2.0,162.16666666666666
938,29462,Transformation-of-data,1.5,162.16666666666666
939,29462,Documentation,,162.16666666666666
940,29462,Metadata-study-level,5.0,162.16666666666666
941,29462,Documentation,4.75,162.16666666666666
942,29462,Non-curation,1.0,162.16666666666666
943,29462,Quality-checks,1.25,162.16666666666666
944,29462,Non-curation,1.0,162.16666666666666
945,29462,Other,1.75,162.16666666666666
946,29462,Transformation-of-data,1.5,162.16666666666666
947,29462,Non-curation,0.75,162.16666666666666
948,29462,Other,2.75,162.16666666666666
949,29462,Non-curation,1.5,162.16666666666666
950,29462,Documentation,,162.16666666666666
951,29462,Non-curation,2.0,162.16666666666666
952,29462,Non-curation,1.0,162.16666666666666
953,29462,Metadata-study-level,0.75,162.16666666666666
954,29462,Other,0.75,162.16666666666666
955,29462,Other,1.5,162.16666666666666
956,29462,Documentation,4.5,162.16666666666666
957,29462,Quality-checks,1.0,162.16666666666666
958,29462,Transformation-of-data,1.5,162.16666666666666
959,29462,Non-curation,1.1666666666666667,162.16666666666666
960,29462,Other,3.5,162.16666666666666
961,29462,Communication-for-study,1.3333333333333333,162.16666666666666
962,29462,Non-curation,1.5,162.16666666666666
963,29462,Quality-checks,4.5,162.16666666666666
964,29462,Transformation-of-data,1.75,162.16666666666666
965,29462,Non-curation,1.25,162.16666666666666
966,29462,Quality-checks,8.0,162.16666666666666
967,29462,Transformation-of-data,2.75,162.16666666666666
968,29462,Transformation-of-data,,162.16666666666666
969,29462,Quality-checks,3.5,162.16666666666666
970,29462,Transformation-of-data,1.0,162.16666666666666
971,29462,Other,4.0,162.16666666666666
972,29462,Non-curation,1.75,162.16666666666666
973,29462,Documentation,4.0,162.16666666666666
974,29462,Documentation,0.75,162.16666666666666
975,29701,Quality-checks,4.0,85.0
976,29701,Initial-review-and-planning,1.5,85.0
977,29701,Quality-checks,,85.0
978,29701,Quality-checks,2.0,85.0
979,29701,Transformation-of-data,8.0,85.0
980,29701,Quality-checks,8.0,132.5
981,29701,Transformation-of-data,7.0,85.0
982,29701,Quality-checks,,85.0
983,29701,Other,0.5,132.5
984,29701,Quality-checks,3.0,85.0
985,29701,Transformation-of-data,8.5,85.0
986,29701,Quality-checks,8.0,85.0
987,29701,Transformation-of-data,2.0,85.0
988,29701,Initial-review-and-planning,5.0,85.0
989,29701,Initial-review-and-planning,,85.0
990,29701,Quality-checks,,85.0
991,29701,Documentation,6.0,85.0
992,29701,Quality-checks,,85.0
993,29701,Other,,85.0
994,29701,Quality-checks,4.0,85.0
995,29701,Non-curation,3.0,85.0
996,29701,Initial-review-and-planning,1.0,85.0
997,29701,Transformation-of-data,8.0,132.5
998,29701,Initial-review-and-planning,8.0,132.5
999,29701,Metadata-study-level,8.0,132.5
1000,29701,Quality-checks,4.0,132.5
1001,29701,Non-curation,8.0,132.5
1002,29701,Quality-checks,4.5,132.5
1003,29701,Quality-checks,0.5,85.0
1004,29701,Quality-checks,4.0,85.0
1005,29701,Transformation-of-data,8.0,132.5
1006,29701,Transformation-of-data,8.0,132.5
1007,29701,Quality-checks,8.0,132.5
1008,29701,Transformation-of-data,4.0,132.5
1009,29701,Quality-checks,2.0,85.0
1010,29701,Non-curation,8.0,132.5
1011,29701,Quality-checks,4.0,132.5
1012,29701,Quality-checks,5.0,132.5
1013,29701,Metadata-study-level,8.0,132.5
1014,29701,Non-curation,8.0,132.5
1015,29701,Quality-checks,5.5,132.5
1016,29701,Transformation-of-data,4.0,132.5
1017,29701,Quality-checks,2.0,132.5
1018,29701,Quality-checks,2.0,132.5
1019,29701,Transformation-of-data,8.0,132.5
1020,29941,Transformation-of-data,4.0,66.25
1021,29941,Quality-checks,2.0,66.25
1022,29941,Metadata-study-level,3.75,66.25
1023,29941,Quality-checks,3.0,66.25
1024,29941,Quality-checks,4.0,66.25
1025,29941,Transformation-of-data,4.0,66.25
1026,29941,Transformation-of-data,0.5,66.25
1027,29941,Metadata-study-level,2.5,66.25
1028,29941,Quality-checks,4.0,66.25
1029,29941,Quality-checks,6.0,66.25
1030,29941,Transformation-of-data,4.0,66.25
1031,29941,Communication-for-study,1.0,66.25
1032,29941,Documentation,4.0,66.25
1033,29941,Quality-checks,1.5,66.25
1034,29941,Quality-checks,3.0,66.25
1035,29941,Non-curation,0.5,66.25
1036,29941,Quality-checks,2.0,66.25
1037,29941,Quality-checks,4.0,66.25
1038,29941,Quality-checks,2.0,66.25
1039,29941,Quality-checks,2.0,66.25
1040,29941,Transformation-of-data,2.0,66.25
1041,29941,Transformation-of-data,4.0,66.25
1042,29941,Quality-checks,0.5,66.25
1043,29941,Transformation-of-data,1.0,66.25
1044,30142,Quality-checks,3.0,120.0
1045,30142,Communication-for-study,0.5,120.0
1046,30142,Quality-checks,4.0,120.0
1047,30142,Non-curation,8.0,120.0
1048,30142,Non-curation,,120.0
1049,30142,Metadata-study-level,8.0,120.0
1050,30142,Metadata-study-level,1.0,120.0
1051,30142,Quality-checks,1.0,120.0
1052,30142,Quality-checks,6.5,120.0
1053,30142,Transformation-of-data,8.0,120.0
1054,30142,Quality-checks,4.0,120.0
1055,30142,Non-curation,0.5,120.0
1056,30142,Initial-review-and-planning,,120.0
1057,30142,Quality-checks,,120.0
1058,30142,Quality-checks,1.5,120.0
1059,30142,Quality-checks,6.0,120.0
1060,30142,Non-curation,0.5,120.0
1061,30142,Initial-review-and-planning,8.0,120.0
1062,30142,Quality-checks,1.5,120.0
1063,30142,Quality-checks,7.0,120.0
1064,30142,Quality-checks,3.0,120.0
1065,30142,Quality-checks,5.5,120.0
1066,30142,Transformation-of-data,1.5,120.0
1067,30142,Transformation-of-data,8.0,120.0
1068,30142,Quality-checks,8.0,120.0
1069,30142,Quality-checks,4.0,120.0
1070,30142,Quality-checks,8.0,120.0
1071,30142,Quality-checks,4.0,120.0
1072,30142,Quality-checks,0.5,120.0
1073,30142,Other,,120.0
1074,30142,Transformation-of-data,,120.0
1075,30142,Other,0.5,120.0
1076,30263,Other,1.0,39.0
1077,30263,Transformation-of-data,3.0,39.0
1078,30263,Transformation-of-data,4.5,39.0
1079,30263,Metadata-study-level,4.5,39.0
1080,30263,Non-curation,7.0,39.0
1081,30263,Transformation-of-data,3.0,39.0
1082,30263,Other,3.5,39.0
1083,30263,Initial-review-and-planning,6.0,39.0
1084,30263,Transformation-of-data,4.0,39.0
1085,30263,Initial-review-and-planning,2.5,39.0
1086,30501,Documentation,1.0,34.5
1087,30501,Quality-checks,1.0,34.5
1088,30501,Initial-review-and-planning,2.0,34.5
1089,30501,Quality-checks,4.0,34.5
1090,30501,Initial-review-and-planning,8.0,34.5
1091,30501,Quality-checks,,34.5
1092,30501,Initial-review-and-planning,,34.5
1093,30501,Quality-checks,0.5,34.5
1094,30501,Quality-checks,4.0,34.5
1095,30501,Initial-review-and-planning,4.0,34.5
1096,30501,Quality-checks,1.5,34.5
1097,30501,Metadata-study-level,2.0,34.5
1098,30701,Transformation-of-data,2.0,70.0
1099,30701,Documentation,1.0,70.0
1100,30701,Transformation-of-data,5.0,70.0
1101,30701,Quality-checks,2.0,70.0
1102,30701,Initial-review-and-planning,7.0,70.0
1103,30701,Quality-checks,3.5,70.0
1104,30701,Quality-checks,1.0,70.0
1105,30701,Quality-checks,7.5,70.0
1106,30701,Quality-checks,2.0,70.0
1107,30701,Initial-review-and-planning,1.0,70.0
1108,30701,Quality-checks,8.0,70.0
1109,30701,Quality-checks,1.5,70.0
1110,30701,Quality-checks,3.0,70.0
1111,30701,Quality-checks,7.0,70.0
1112,30701,Metadata-study-level,8.0,70.0
1113,30701,Quality-checks,3.5,70.0
1114,30701,Initial-review-and-planning,7.0,70.0
1115,30921,Transformation-of-data,3.0,5.0
1116,30921,Other,2.0,5.0
1117,31181,Quality-checks,0.5,136.25
1118,31181,Quality-checks,1.5,136.25
1119,31181,Non-curation,1.25,136.25
1120,31181,Initial-review-and-planning,6.0,136.25
1121,31181,Quality-checks,6.0,136.25
1122,31181,Other,0.5,136.25
1123,31181,Transformation-of-data,6.0,136.25
1124,31181,Transformation-of-data,1.0,136.25
1125,31181,Initial-review-and-planning,8.0,136.25
1126,31181,Quality-checks,8.0,136.25
1127,31181,Quality-checks,1.5,136.25
1128,31181,Initial-review-and-planning,,136.25
1129,31181,Transformation-of-data,7.5,136.25
1130,31181,Metadata-study-level,,136.25
1131,31181,Transformation-of-data,,136.25
1132,31181,Initial-review-and-planning,2.0,136.25
1133,31181,Quality-checks,,136.25
1134,31181,Quality-checks,5.0,136.25
1135,31181,Quality-checks,2.5,136.25
1136,31181,Quality-checks,0.5,136.25
1137,31181,Transformation-of-data,7.0,136.25
1138,31181,Non-curation,,136.25
1139,31181,Quality-checks,2.0,136.25
1140,31181,Quality-checks,0.5,136.25
1141,31181,Communication-for-study,,136.25
1142,31181,Other,4.5,136.25
1143,31181,Quality-checks,1.0,136.25
1144,31181,Transformation-of-data,8.0,136.25
1145,31181,Initial-review-and-planning,5.5,136.25
1146,31181,Transformation-of-data,8.0,136.25
1147,31181,Communication-for-study,0.5,136.25
1148,31181,Non-curation,,136.25
1149,31181,Quality-checks,3.0,136.25
1150,31181,Transformation-of-data,,136.25
